Date,AU200_AUD,AUD_CAD,AUD_CHF,AUD_HKD,AUD_JPY,AUD_NZD,AUD_SGD,AUD_USD,BCO_USD,CAD_CHF,CAD_HKD,CAD_JPY,CAD_SGD,CH20_CHF,CHF_HKD,CHF_JPY,CHF_ZAR,CORN_USD,DE10YB_EUR,DE30_EUR,EU50_EUR,EUR_AUD,EUR_CAD,EUR_CHF,EUR_CZK,EUR_DKK,EUR_GBP,EUR_HKD,EUR_HUF,EUR_JPY,EUR_NOK,EUR_NZD,EUR_PLN,EUR_SEK,EUR_SGD,EUR_TRY,EUR_USD,EUR_ZAR,FR40_EUR,GBP_AUD,GBP_CAD,GBP_CHF,GBP_HKD,GBP_JPY,GBP_NZD,GBP_PLN,GBP_SGD,GBP_USD,GBP_ZAR,HK33_HKD,HKD_JPY,JP225_USD,NAS100_USD,NATGAS_USD,NL25_EUR,NZD_CAD,NZD_CHF,NZD_HKD,NZD_JPY,NZD_SGD,NZD_USD,SG30_SGD,SGD_CHF,SGD_HKD,SGD_JPY,SOYBN_USD,SPX500_USD,SUGAR_USD,TRY_JPY,UK100_GBP,UK10YB_GBP,US2000_USD,US30_USD,USB02Y_USD,USB05Y_USD,USB10Y_USD,USB30Y_USD,USD_CAD,USD_CHF,USD_CNH,USD_CZK,USD_DKK,USD_HKD,USD_HUF,USD_INR,USD_JPY,USD_MXN,USD_NOK,USD_PLN,USD_SAR,USD_SEK,USD_SGD,USD_THB,USD_TRY,USD_ZAR,WHEAT_USD,WTICO_USD,XAG_AUD,XAG_CAD,XAG_CHF,XAG_EUR,XAG_GBP,XAG_HKD,XAG_JPY,XAG_NZD,XAG_SGD,XAG_USD,XAU_AUD,XAU_CAD,XAU_CHF,XAU_EUR,XAU_GBP,XAU_HKD,XAU_JPY,XAU_NZD,XAU_SGD,XAU_USD,XAU_XAG,XCU_USD,XPD_USD,XPT_USD,ZAR_JPY
2013-09-05 17:00:00,5166.2,0.95633,0.86298,7.131045,91.07,1.14957,1.171285,0.9195,116.508,0.90243,7.45689,95.2295,1.22483,7940.4,8.2633,105.529,10.66944,4.912,139.411,8253.0,2799.1,1.43165,1.36909,1.235445,25.77443,7.45874,0.84235,10.209115,300.031,130.379,8.00993,1.6458,4.27958,8.739615,1.676885,2.698245,1.316395,13.18184,4040.6,1.699545,1.62534,1.46669,12.11956,154.7805,1.953785,5.080525,1.99068,1.562735,15.64859,22756.7,12.771115,13898.8,3139.8,3.5185,370.717,0.831905,0.750685,6.20312,79.2195,1.01889,0.79985,347.78,0.73677,6.08824,77.7535,14.65,1658.65,0.16758,48.3175,6545.8,109.102,1031.963,14956.1,109.9455,120.001,124.458,131.221,1.040025,0.93853,6.114,19.578755,5.666025,7.755355,227.9165,64.845,99.0445,13.205425,6.084675,3.250705,3.750575,6.639055,1.273825,32.265,2.049335,10.01359,6.36,110.437,25.903775,24.771385,22.3544,18.09375,15.241565,184.721115,2358.95,29.778745,30.340635,23.818525,1509.631,1443.637,1302.779,1054.4755,888.254,10765.2545,137484.5,1735.458,1768.2045,1388.106,58.2785,3.25214,696.454,1492.137,9.89
2013-09-08 17:00:00,5197.3,0.956825,0.859835,7.15611,91.9055,1.15087,1.171175,0.922775,114.588,0.898615,7.47887,96.0525,1.223995,7943.1,8.32267,106.89,10.703725,4.884,139.18,8284.8,2803.7,1.436825,1.37476,1.235425,25.827195,7.45904,0.84421,10.281715,300.364,132.0505,7.979945,1.653615,4.27138,8.696165,1.68271,2.68687,1.32582,13.223225,4043.7,1.70193,1.628495,1.463385,12.17917,156.4205,1.958745,5.059615,1.993245,1.570495,15.663525,22818.2,12.842905,14286.6,3161.8,3.5635,370.041,0.831395,0.7471,6.217835,79.856,1.01763,0.801785,352.57,0.73416,6.11021,78.4725,14.459,1666.55,0.16885,49.1455,6541.2,108.829,1039.355,15041.6,109.9715,120.126,124.479,130.997,1.03692,0.93179,6.1075,19.480245,5.62594,7.754985,226.5485,64.345,99.5965,13.163565,6.018765,3.221735,3.750375,6.558975,1.269185,32.088,2.026295,9.97362,6.297,109.728,25.623255,24.51745,22.03171,17.83387,15.05544,183.36274,2355.1,29.48983,30.009245,23.6445,1501.527,1436.727,1291.062,1045.068,882.2515,10745.0865,137998.5,1728.109,1758.5465,1385.5715,58.6005,3.26937,682.285,1482.537,9.9855
2013-09-09 17:00:00,5240.4,0.96217,0.869165,7.21065,93.3005,1.153965,1.17939,0.92983,111.779,0.903405,7.494695,96.9665,1.22585,8033.5,8.296075,107.3395,10.70872,4.937,138.503,8450.7,2849.6,1.426035,1.372125,1.239535,25.81684,7.45862,0.84292,10.282745,299.6015,133.0495,7.861305,1.64562,4.24643,8.67751,1.68187,2.67137,1.325985,13.273145,4112.1,1.69181,1.627805,1.470485,12.199035,157.8425,1.952275,5.03776,1.995305,1.573095,15.74672,23014.3,12.938695,14573.5,3183.8,3.5455,376.384,0.833795,0.753205,6.248625,80.8495,1.02204,0.805775,353.86,0.736955,6.113865,79.1055,14.396,1681.25,0.17039,49.805,6588.4,108.254,1052.322,15163.7,109.9235,119.976,124.278,130.823,1.034705,0.934755,6.1109,19.469475,5.6249,7.7548,225.943,63.736,100.337,13.126985,5.928485,3.202455,3.750425,6.54398,1.268395,32.122,2.01425,10.010025,6.361,107.317,24.74984,23.81273,21.51165,17.35551,14.629215,178.4623,2308.95,28.56026,29.189755,23.01314,1467.4305,1411.8145,1275.4365,1029.0165,867.3735,10581.1185,136906.0,1693.3515,1730.6745,1364.4605,59.2905,3.25547,692.105,1475.051,10.0235
2013-09-10 17:00:00,5244.4,0.962275,0.86699,7.22285,93.1985,1.154155,1.18031,0.931435,112.055,0.90101,7.50638,96.851,1.22665,8068.4,8.33105,107.497,10.625285,4.946,138.757,8497.8,2865.5,1.42802,1.37415,1.238035,25.754045,7.458335,0.8413,10.31455,299.7185,133.089,7.87103,1.648155,4.214115,8.682405,1.68554,2.68467,1.33013,13.155005,4118.8,1.697425,1.633405,1.471595,12.260545,158.196,1.95906,5.009055,2.00349,1.58108,15.636505,23033.9,12.90289,14469.6,3176.6,3.5655,375.176,0.83375,0.7512,6.25822,80.7495,1.02269,0.80704,353.17,0.73453,6.11943,78.958,14.437,1686.55,0.17188,49.573,6592.1,108.355,1057.286,15286.2,109.9385,119.974,124.219,130.27,1.03306,0.9308,6.1083,19.362385,5.607235,7.75454,225.335,63.373,100.056,13.08076,5.91755,3.16826,3.750325,6.527525,1.2672,31.9175,2.018095,9.890015,6.385,107.796,24.83904,23.900825,21.53494,17.393755,14.63337,179.408645,2315.05,28.66766,29.31788,23.13595,1463.3815,1408.1075,1268.722,1024.746,862.119,10569.787,136380.5,1688.9435,1727.2505,1363.045,58.9145,3.24955,690.268,1471.331,10.1175
2013-09-11 17:00:00,5243.4,0.95682,0.86132,7.18617,91.8945,1.137365,1.174655,0.92673,113.228,0.9003,7.511345,96.0465,1.22781,8021.3,8.3432,106.6945,10.7063,4.875,139.354,8485.9,2858.4,1.436285,1.374255,1.237145,25.830025,7.45771,0.84179,10.321755,300.7375,131.9965,7.828145,1.6336,4.21502,8.666515,1.687205,2.697595,1.331095,13.245265,4105.3,1.70628,1.632585,1.469685,12.26166,156.8045,1.94063,5.007215,2.004305,1.581265,15.734615,23036.5,12.788075,14233.8,3178.8,3.6405,376.642,0.841255,0.75731,6.318385,80.796,1.03284,0.81482,355.47,0.73325,6.117675,78.2345,14.714,1684.85,0.17194,48.932,6591.9,109.107,1050.596,15316.5,109.9965,120.332,124.901,131.583,1.03235,0.92942,6.10915,19.40451,5.602725,7.754335,225.926,63.49,99.163,13.07072,5.881035,3.166485,3.750325,6.51094,1.26753,31.638,2.025695,9.95065,6.325,108.926,23.946445,22.909795,20.625585,16.671905,14.034265,172.08335,2200.6,27.23533,28.128885,22.19189,1436.283,1374.106,1237.101,999.964,841.7605,10321.38,131990.5,1633.547,1687.1415,1331.0465,59.9785,3.20469,691.6,1439.525,9.9645
2013-09-12 17:00:00,5241.4,0.95571,0.860105,7.16759,91.7985,1.13526,1.17283,0.924305,112.846,0.89998,7.49991,96.0595,1.227225,8030.4,8.333455,106.7395,10.684845,4.842,139.57,8499.7,2866.6,1.437715,1.37403,1.23659,25.785625,7.45675,0.83752,10.304775,300.6575,131.9865,7.887435,1.632125,4.20919,8.720715,1.68619,2.70002,1.328865,13.212395,4112.0,1.716545,1.64055,1.4764,12.30348,157.5885,1.948725,5.02578,2.01324,1.58661,15.775065,22989.4,12.80851,14304.2,3174.1,3.6515,376.809,0.841865,0.75762,6.313615,80.8655,1.03313,0.81418,356.37,0.73335,6.111275,78.2765,14.71,1686.55,0.17139,48.8835,6586.7,109.218,1051.658,15360.7,109.9825,120.19,124.715,131.346,1.033955,0.930535,6.1129,19.40426,5.61142,7.75457,226.2525,63.282,99.3245,13.05243,5.935515,3.167475,3.750325,6.562495,1.268895,31.864,2.031515,9.94262,6.306,108.173,23.543395,22.500185,20.249635,16.37584,13.715585,168.74937,2161.45,26.72785,27.612775,21.76128,1420.1725,1357.244,1221.4875,987.8145,827.344,10179.2105,130381.0,1612.263,1665.6435,1312.6725,60.3215,3.20003,697.894,1441.32,9.9895
2013-09-15 17:00:00,5254.4,0.962325,0.86384,7.227705,92.321,1.140465,1.17516,0.9321,111.59,0.897645,7.510605,95.937,1.22116,8023.7,8.36697,106.877,10.586345,4.794,139.883,8609.4,2893.0,1.43113,1.377175,1.23617,25.7439,7.45775,0.83814,10.34335,298.8765,132.125,7.87966,1.63216,4.19899,8.673065,1.68173,2.66791,1.3339,13.08696,4150.3,1.70742,1.643145,1.474965,12.34072,157.6375,1.947305,5.00989,2.006485,1.591485,15.61414,23360.7,12.773825,14552.7,3177.2,3.7265,379.957,0.84379,0.757425,6.33733,80.9485,1.03039,0.817275,363.16,0.735085,6.150405,78.5645,14.297,1702.15,0.17057,49.522,6619.9,109.469,1059.908,15529.2,110.0885,120.701,125.436,131.742,1.032435,0.926765,6.111,19.30002,5.5909,7.754215,224.061,62.847,99.051,12.931545,5.90725,3.14797,3.750275,6.50198,1.260765,31.679,1.999835,9.81105,6.32,107.534,23.582165,22.69389,20.371165,16.4787,13.811585,170.444895,2177.25,26.895395,27.712795,21.980935,1413.726,1360.4745,1221.2295,987.8805,827.99,10217.9925,130522.5,1612.351,1661.353,1317.734,59.9495,3.21875,705.115,1441.752,10.095
2013-09-16 17:00:00,5260.4,0.96329,0.8666,7.252965,92.81,1.13507,1.177635,0.935365,109.221,0.899685,7.529945,96.3475,1.222605,8013.5,8.369565,107.0955,10.582575,4.778,139.6,8610.2,2892.8,1.4277,1.375285,1.237285,25.729475,7.458155,0.839385,10.35524,297.089,132.504,7.878295,1.62053,4.212015,8.633885,1.68134,2.67726,1.335445,13.09329,4150.5,1.70092,1.638445,1.47401,12.33674,157.8585,1.930565,5.017975,2.00307,1.590985,15.598715,23227.0,12.79566,14428.9,3192.8,3.7395,380.36,0.84865,0.76352,6.39023,81.7665,1.03753,0.824105,363.77,0.73587,6.15893,78.808,14.173,1704.85,0.16915,49.4925,6586.0,109.025,1061.974,15553.3,110.1005,120.659,125.314,131.726,1.029775,0.92647,6.1105,19.26566,5.584675,7.75415,222.459,63.05,99.2195,12.92852,5.89922,3.15403,3.750275,6.465115,1.25901,31.7155,2.00446,9.80444,6.331,105.5,23.282625,22.426185,20.176435,16.30749,13.688225,168.867975,2160.8,26.425945,27.418415,21.777755,1400.834,1349.3045,1213.945,981.164,823.572,10160.193,130006.5,1589.9565,1649.669,1310.291,60.165,3.21933,705.707,1422.076,10.119
2013-09-17 17:00:00,5247.4,0.96531,0.865775,7.26164,92.7035,1.137915,1.17855,0.93651,110.893,0.896895,7.52272,96.036,1.22092,8051.0,8.38748,107.0815,10.610535,4.762,139.318,8632.7,2906.8,1.42642,1.376935,1.23491,25.821405,7.45796,0.83655,10.357865,297.554,132.236,7.883315,1.623135,4.228685,8.62628,1.681045,2.66854,1.33582,13.103145,4169.5,1.705045,1.645925,1.476125,12.381405,158.0665,1.940255,5.05491,2.009475,1.59679,15.663015,23234.5,12.76629,14476.9,3194.1,3.7205,380.713,0.848305,0.76082,6.38133,81.4675,1.03568,0.82298,363.41,0.73461,6.161525,78.6595,14.227,1702.05,0.16947,49.5525,6558.5,108.49,1060.226,15488.2,110.0835,120.446,125.065,131.679,1.030735,0.924465,6.10475,19.330235,5.583085,7.753935,222.754,63.538,98.989,12.964385,5.901495,3.16559,3.750225,6.457565,1.258445,31.6515,1.99744,9.809065,6.339,107.355,22.93949,22.14291,19.860335,16.082305,13.4539,166.57825,2126.55,26.103985,27.03525,21.48306,1391.918,1343.6095,1205.082,975.839,816.353,10107.603,129036.5,1583.9325,1640.44,1303.545,60.6775,3.27485,703.232,1423.96,10.093
2013-09-18 17:00:00,5303.0,0.96775,0.8609,7.322575,93.8935,1.12859,1.17761,0.94435,110.166,0.889655,7.56725,97.0295,1.216955,8107.5,8.50578,109.0775,10.63458,4.801,140.127,8693.05,2934.7,1.431175,1.38501,1.23205,25.76973,7.45702,0.84293,10.47976,296.7145,134.39,7.8865,1.61523,4.203755,8.57837,1.68534,2.655425,1.351515,13.10259,4203.3,1.69781,1.64309,1.46162,12.432355,159.4285,1.916165,4.98707,1.99935,1.60333,15.54388,23585.5,12.824145,14838.7,3234.8,3.6865,382.429,0.857465,0.762795,6.48815,83.1965,1.04341,0.83674,367.32,0.731055,6.21819,79.7425,14.096,1723.05,0.17244,50.6075,6623.5,109.459,1073.833,15643.7,110.1995,121.357,126.487,132.832,1.02469,0.911625,6.1081,19.067865,5.517575,7.754085,219.573,61.87,99.4395,12.736535,5.83543,3.110375,3.750175,6.347305,1.247,31.0585,1.96386,9.694745,6.437,106.956,24.56225,23.768055,21.14547,17.162485,14.46699,179.858795,2306.4,27.72111,28.924615,23.19536,1452.089,1405.1365,1250.0935,1014.624,855.27,10633.0215,136359.5,1638.8365,1709.9865,1371.28,59.118,3.34087,737.749,1470.831,10.258
2013-09-22 17:00:00,5234.8,0.97126,0.86009,7.32809,93.407,1.127595,1.181145,0.94514,109.087,0.88551,7.544675,96.169,1.216045,8062.0,8.520175,108.604,10.80572,4.733,140.2,8641.95,2911.8,1.429945,1.388845,1.22986,25.987095,7.45774,0.84138,10.478275,298.744,133.566,7.977215,1.61239,4.22618,8.614495,1.68889,2.68294,1.351435,13.28909,4183.8,1.699435,1.65067,1.461655,12.45361,158.7475,1.91631,5.022915,2.00727,1.606205,15.794315,23375.1,12.74673,14599.9,3220.3,3.6435,379.878,0.86138,0.76275,6.49874,82.838,1.04745,0.838175,366.29,0.728185,6.20424,79.0835,13.755,1702.15,0.1725,49.7835,6560.9,109.406,1069.6,15414.6,110.1945,121.328,126.565,133.432,1.02767,0.91001,6.113,19.229115,5.518295,7.75344,221.054,62.441,98.831,12.78438,5.90275,3.12714,3.750125,6.3742,1.2497,31.193,1.984955,9.833315,6.422,104.133,23.137595,22.472415,19.899505,16.180835,13.614295,169.547145,2161.2,26.08924,27.32762,21.867345,1405.427,1365.08,1208.7895,982.8995,826.9955,10299.0885,131279.5,1584.782,1660.008,1328.325,60.743,3.294,717.461,1425.079,10.049
2013-09-23 17:00:00,5261.5,0.967845,0.856885,7.288525,92.9305,1.13451,1.178395,0.940005,108.933,0.885335,7.530575,96.0175,1.21753,8061.8,8.50593,108.4565,10.796045,4.704,141.07,8676.05,2929.0,1.43548,1.38932,1.22996,25.90806,7.45656,0.84296,10.462425,299.474,133.3965,8.05198,1.628545,4.214615,8.619895,1.691555,2.69205,1.349345,13.2793,4205.7,1.70284,1.648125,1.45912,12.41116,158.248,1.931895,4.99978,2.006625,1.600675,15.752715,23206.0,12.750545,14762.5,3230.4,3.5255,381.255,0.853125,0.75528,6.424335,81.913,1.03868,0.82855,366.01,0.727155,6.185105,78.863,13.827,1705.15,0.17412,49.5525,6577.1,110.518,1081.75,15424.4,110.1925,121.52,126.978,134.301,1.02963,0.911565,6.11795,19.20118,5.526115,7.753705,221.9425,62.608,98.864,12.85716,5.96741,3.12352,3.750125,6.388335,1.25361,31.281,1.99484,9.841295,6.461,103.312,22.91307,22.17658,19.63365,15.962115,13.45582,167.002395,2129.3,25.99529,27.00075,21.5384,1398.4635,1353.5125,1198.309,974.2225,821.2555,10192.7295,129962.5,1586.5825,1647.949,1314.5625,61.0345,3.25162,719.439,1418.247,10.046
2013-09-24 17:00:00,5295.1,0.96602,0.85245,7.27085,92.4855,1.13529,1.175455,0.9377,110.027,0.882495,7.527085,95.7385,1.216875,8047.1,8.52932,108.4915,10.959815,4.758,141.322,8659.4,2927.6,1.442675,1.39365,1.22978,25.82853,7.45772,0.841355,10.48981,299.4405,133.4265,8.119385,1.63783,4.22173,8.685185,1.69585,2.715815,1.35284,13.478965,4196.8,1.714705,1.656415,1.461705,12.467365,158.581,1.946635,5.017775,2.015555,1.60788,16.02005,23183.9,12.71983,14623.7,3220.2,3.5315,379.583,0.850935,0.750895,6.40458,81.466,1.03543,0.82598,367.32,0.72521,6.185565,78.679,13.878,1698.15,0.17681,49.128,6546.6,110.876,1082.108,15318.5,110.2145,121.606,127.202,134.727,1.030135,0.90909,6.11585,19.092885,5.512695,7.753915,221.3645,62.109,98.6285,12.950465,6.001855,3.1208,3.750075,6.4201,1.25355,31.2475,2.00732,9.96346,6.619,103.501,23.347095,22.552305,19.902315,16.182675,13.6158,169.753125,2159.05,26.50496,27.443435,21.89257,1426.019,1377.4735,1215.6155,988.4225,831.64,10368.3645,131884.0,1618.899,1676.219,1337.178,61.079,3.26569,725.079,1428.531,9.898
2013-09-25 17:00:00,5317.6,0.96449,0.852015,7.24708,92.573,1.13011,1.17258,0.934595,109.681,0.883415,7.51406,95.98,1.21577,8061.6,8.50582,108.6545,10.970625,4.748,141.242,8665.65,2927.7,1.441595,1.3904,1.228235,25.623755,7.458255,0.8412,10.44698,299.6045,133.45,8.07609,1.629145,4.23017,8.667755,1.69033,2.72244,1.34726,13.4743,4195.3,1.7137,1.652885,1.460095,12.419315,158.6425,1.936735,5.028735,2.009455,1.601615,16.01818,23156.2,12.773905,14813.7,3234.2,3.4735,377.962,0.853455,0.75389,6.412485,81.9145,1.03752,0.826965,365.94,0.72662,6.18045,78.9485,13.812,1697.15,0.17713,49.02,6565.3,110.869,1077.35,15315.7,110.2055,121.558,127.111,134.427,1.031965,0.91164,6.1189,19.018495,5.535855,7.754245,222.3765,61.5375,99.052,13.05357,5.99447,3.13977,3.750125,6.43362,1.25464,31.17,2.019895,10.001265,6.677,103.463,23.259935,22.43349,19.817795,16.13543,13.57294,168.566585,2153.3,26.28723,27.27414,21.73862,1415.2555,1364.9705,1205.8175,981.7635,825.848,10256.466,131015.0,1599.452,1659.5,1322.6905,60.847,3.30049,722.168,1411.505,9.904
2013-09-26 17:00:00,5326.1,0.960005,0.84364,7.222715,91.632,1.12672,1.16962,0.931415,109.346,0.878825,7.524065,95.4485,1.21842,8057.3,8.56134,108.6085,11.12384,4.765,141.778,8665.25,2924.3,1.45179,1.393725,1.22483,25.72817,7.45766,0.83875,10.48623,298.4235,133.027,8.11838,1.635785,4.22472,8.68768,1.69813,2.749265,1.352265,13.62486,4194.5,1.730985,1.661665,1.460345,12.50245,158.6045,1.95027,5.036925,2.024595,1.61227,16.244565,23270.2,12.685755,14704.8,3232.6,3.4955,375.765,0.85202,0.74879,6.410625,81.3235,1.03813,0.82669,365.66,0.721295,6.17527,78.3375,13.86,1691.85,0.17311,48.3865,6509.1,111.204,1075.1,15247.4,110.2435,121.77,127.382,134.789,1.030635,0.905765,6.1168,19.02611,5.51492,7.754565,220.684,62.733,98.3725,13.148995,6.00353,3.124105,3.75015,6.424445,1.255745,31.286,2.032755,10.075585,6.746,103.307,23.418915,22.480965,19.757205,16.130275,13.529205,169.148235,2145.8,26.385625,27.39123,21.81273,1436.354,1378.8265,1211.7705,989.3195,829.788,10374.3825,131607.0,1618.312,1679.9885,1337.842,61.335,3.32231,732.102,1416.919,9.7635
2013-09-29 17:00:00,5229.2,0.961355,0.8445,7.241305,91.7025,1.122115,1.171685,0.93372,108.704,0.8785,7.532815,95.391,1.218855,8020.1,8.574635,108.5895,11.107155,4.638,141.778,8591.3,2896.0,1.449225,1.393195,1.22388,25.684115,7.458705,0.83614,10.49401,297.287,132.898,8.13986,1.62619,4.222035,8.683145,1.69799,2.73499,1.353135,13.59341,4146.9,1.73319,1.66617,1.463665,12.550525,158.9395,1.94489,5.04944,2.030745,1.61831,16.25732,22883.7,12.664,14507.6,3220.3,3.4915,374.274,0.8567,0.75258,6.453095,81.7215,1.04413,0.832085,362.31,0.720745,6.18026,78.2665,13.447,1682.05,0.17609,48.5915,6449.9,111.103,1072.565,15132.7,110.2305,121.651,127.156,134.457,1.02954,0.90445,6.11805,18.981215,5.51214,7.75533,219.6915,62.5535,98.2135,13.16666,6.0155,3.1201,3.75005,6.41696,1.254855,31.246,2.02088,10.045865,6.712,102.337,23.309825,22.407785,19.685215,16.084755,13.44912,168.793595,2137.7,26.157,27.31173,21.76485,1426.348,1371.152,1204.5555,984.2405,822.9635,10328.6265,130801.5,1600.5695,1671.228,1331.81,61.191,3.31756,726.528,1412.232,9.7775
2013-10-01 17:00:00,5203.0,0.968185,0.845785,7.26678,91.324,1.133235,1.17061,0.93711,109.777,0.8736,7.50576,94.324,1.209115,7974.1,8.59177,107.973,11.13467,4.575,141.446,8639.0,2925.8,1.44944,1.40333,1.225925,25.59367,7.459515,0.83747,10.532885,296.303,132.3685,8.175165,1.64256,4.213265,8.66709,1.696755,2.715785,1.3583,13.650295,4167.3,1.730815,1.675715,1.463895,12.57742,158.0635,1.9614,5.03094,2.026115,1.62196,16.299965,23003.6,12.566965,14155.1,3247.1,3.5155,376.679,0.854335,0.74635,6.41247,80.586,1.03299,0.82694,360.55,0.722515,6.20767,78.0115,13.286,1690.05,0.17971,48.74,6443.3,111.234,1084.017,15104.1,110.2675,121.831,127.431,134.71,1.033135,0.902545,6.1108,18.84196,5.491735,7.75446,218.141,62.084,97.45,13.12509,6.018695,3.101905,3.750075,6.38085,1.249175,31.284,1.999055,10.049545,6.773,104.216,23.21121,22.47219,19.63167,16.01373,13.4106,168.670785,2119.65,26.30355,27.17137,21.751455,1402.9175,1358.2505,1186.565,967.8925,810.555,10194.6955,128116.0,1589.8225,1642.2755,1314.688,60.441,3.30948,721.062,1391.915,9.6975
2013-10-02 17:00:00,5246.6,0.96957,0.84485,7.283865,91.332,1.13276,1.173645,0.939325,109.709,0.871375,7.512535,94.201,1.21049,7929.2,8.621615,108.1145,11.166025,4.606,141.577,8590.6,2902.6,1.450525,1.40632,1.225355,25.54755,7.45986,0.842665,10.564545,296.5055,132.478,8.11827,1.64296,4.202005,8.645675,1.70226,2.730865,1.3624,13.68235,4129.0,1.72126,1.668955,1.45418,12.53745,157.2175,1.949825,4.986445,2.02016,1.616825,16.237495,23201.6,12.53997,14098.5,3208.6,3.4865,374.082,0.85597,0.74581,6.43004,80.633,1.03607,0.829215,357.17,0.71983,6.206175,77.825,13.423,1676.55,0.18018,48.5115,6433.9,111.546,1068.025,14977.4,110.2815,121.932,127.592,134.757,1.03219,0.89941,6.10705,18.752055,5.4755,7.754365,217.6495,61.7135,97.2395,13.23036,5.958935,3.08422,3.750075,6.345925,1.24946,31.2655,2.00353,10.04283,6.884,103.94,23.11447,22.41091,19.527985,15.936585,13.42879,168.36277,2111.3,26.183805,27.12828,21.712,1401.3605,1358.7055,1183.9225,966.1865,814.147,10207.3225,128000.0,1587.4445,1644.7045,1316.3325,60.627,3.2601,699.821,1371.785,9.682
2013-10-03 17:00:00,5218.1,0.972325,0.85574,7.3149,91.8345,1.13311,1.176055,0.94331,109.6,0.88009,7.52305,94.4485,1.209515,7955.9,8.54801,107.319,11.00581,4.611,141.134,8634.85,2934.6,1.43671,1.39696,1.229395,25.575835,7.45967,0.845125,10.50917,296.787,131.94,8.0924,1.627835,4.203365,8.71268,1.68963,2.69582,1.355235,13.53086,4173.2,1.69997,1.65296,1.454755,12.435115,156.1205,1.92613,4.973665,1.99926,1.6036,16.010565,23122.5,12.55477,14124.1,3237.6,3.4585,376.71,0.85817,0.755265,6.456005,81.0515,1.03799,0.83255,359.28,0.72764,6.219875,78.089,13.514,1688.35,0.17953,48.9425,6466.9,111.002,1080.471,15044.4,110.2505,121.672,127.123,134.173,1.030765,0.90717,6.1072,18.871815,5.50434,7.7545,218.983,61.112,97.356,13.06171,5.971145,3.101575,3.750075,6.428925,1.24673,31.288,1.98883,9.98414,6.797,103.924,22.937295,22.302635,19.62841,15.96548,13.49275,167.78392,2106.3,25.988805,26.975465,21.636975,1387.1645,1348.783,1187.0555,965.5345,815.9935,10146.969,127392.5,1571.709,1631.3795,1308.5265,60.477,3.29245,701.005,1386.775,9.75
2013-10-06 17:00:00,5165.3,0.973485,0.853105,7.319725,91.462,1.133495,1.177845,0.943945,110.25,0.876365,7.519235,93.953,1.209945,7881.2,8.58005,107.214,11.04525,4.642,141.498,8581.15,2920.1,1.438155,1.40002,1.22691,25.526395,7.45984,0.843335,10.526475,295.217,131.536,8.107355,1.630135,4.19262,8.716085,1.69385,2.70598,1.357485,13.550915,4163.7,1.705245,1.660055,1.45477,12.481785,155.968,1.93291,4.97148,2.008485,1.60964,16.068015,22933.6,12.495685,13854.4,3217.3,3.6045,373.194,0.858845,0.75262,6.457515,80.691,1.03911,0.832755,358.73,0.724295,6.214525,77.655,13.419,1678.85,0.18108,48.6095,6420.5,111.354,1066.954,14944.8,110.2445,121.787,127.369,134.724,1.031275,0.90377,6.1085,18.803705,5.49527,7.754395,217.454,61.3625,96.8965,13.10595,5.972345,3.088545,3.750125,6.420655,1.247785,31.3785,1.99305,9.982365,6.848,103.798,23.650465,23.022945,20.176435,16.44566,13.869395,173.11485,2163.15,26.808295,27.856475,22.32474,1402.6995,1365.481,1196.6555,975.385,822.588,10267.3695,128297.5,1589.989,1652.156,1324.071,59.3095,3.28644,704.205,1403.272,9.708
2013-10-07 17:00:00,5155.8,0.97571,0.853095,7.314405,91.4295,1.13706,1.17854,0.94328,110.775,0.874365,7.496715,93.7065,1.20792,7797.7,8.573935,107.179,11.055295,4.592,141.428,8543.0,2897.9,1.43906,1.404105,1.227635,25.50412,7.459935,0.844295,10.52574,295.69,131.575,8.108045,1.636275,4.19397,8.722455,1.695985,2.698695,1.35742,13.571965,4131.1,1.70445,1.663095,1.45404,12.467015,155.8415,1.93804,4.967425,2.00876,1.60777,16.07506,23178.6,12.50022,13810.2,3163.7,3.6745,369.797,0.858125,0.75028,6.432785,80.411,1.03649,0.829585,359.05,0.723855,6.20631,77.58,13.342,1662.65,0.18112,48.7555,6341.2,111.314,1051.417,14832.7,110.1335,121.529,127.121,134.614,1.03435,0.904395,6.11115,18.788655,5.49571,7.754225,217.829,61.6675,96.9295,13.16343,5.97319,3.08967,3.750125,6.42578,1.24941,31.3765,1.987775,9.998355,6.858,104.164,23.7351,23.157905,20.248355,16.49368,13.925405,173.608145,2170.1,26.98801,27.97285,22.388845,1403.25,1369.1255,1197.1095,975.1275,823.2875,10263.9385,128301.5,1595.566,1653.791,1323.6575,59.1225,3.28203,714.34,1403.036,9.697
