Date,AAPL,BIDU,GOOG
1-Feb-12,584.94,129.81,458.41
31-jan-12,583.00,129.01,455.59
30-jan-12,578.05,130.93,445.71
27-jan-12,570.78,124.20,444.34
26-jan-12,571.98,124.29,448.36
25-jan-12,577.51,122.51,454.44
24-jan-12,586.32,123.20,425.10
23-jan-12,586.00,123.34,422.67
20-jan-12,590.53,122.95,427.49
19-jan-12,640.99,127.46,430.15
18-jan-12,626.63,128.83,426.96
17-jan-12,631.98,131.30,424.20
13-jan-12,624.99,127.41,419.81
12-jan-12,631.22,129.00,422.28
11-jan-12,623.50,126.47,422.68
10-jan-12,629.75,124.21,425.91
09-jan-12,646.50,122.97,425.50
06-jan-12,659.15,123.72,419.77
05-jan-12,662.13,121.10,414.95
04-jan-12,665.03,122.75,410.00
03-jan-12,652.94,120.00,409.40
30-Dec-11,645.90,116.47,405.00
29-Dec-11,641.49,116.02,403.40
28-Dec-11,642.75,116.03,406.89
27-Dec-11,632.05,117.08,403.10
23-Dec-11,631.88,117.71,403.43
22-Dec-11,627.95,113.14,397.00
21-Dec-11,630.01,117.39,396.69
20-Dec-11,628.00,114.00,387.76
19-Dec-11,628.01,113.93,382.47
16-Dec-11,624.32,114.48,380.36
15-Dec-11,622.52,119.11,383.33
14-Dec-11,621.85,120.03,386.70
13-Dec-11,628.76,127.89,393.00
12-Dec-11,621.88,128.54,391.68
9-Dec-11,618.00,126.71,392.85
8-Dec-11,621.04,128.37,391.45
7-Dec-11,621.68,130.53,389.93
6-Dec-11,622.99,134.22,392.51
5-Dec-11,627.64,136.44,393.49
2-Dec-11,617.05,136.49,389.83
1-Dec-11,600.00,130.15,382.54
30-nov-11,597.95,131.31,381.29
29-nov-11,587.88,127.40,375.84
28-nov-11,579.37,125.45,372.35
25-nov-11,565.19,118.60,368.42
23-nov-11,570.11,119.55,366.99
22-nov-11,580.00,123.48,371.02
21-nov-11,587.76,123.36,370.40
18-nov-11,602.00,131.96,378.92
17-nov-11,610.05,137.79,383.98
16-nov-11,612.08,139.80,389.25
15-nov-11,612.80,138.02,380.80
14-nov-11,608.00,137.00,383.52
11-nov-11,601.30,137.39,386.61
10-nov-11,605.94,138.18,397.03
09-nov-11,604.26,139.50,396.97
08-nov-11,609.00,141.60,402.21
07-nov-11,593.32,142.66,399.91
04-nov-11,593.50,142.94,402.03
03-nov-11,587.00,142.82,399.07
02-nov-11,584.90,139.80,400.09
01-nov-11,580.10,133.37,397.41
31-Oct-11,595.09,140.74,402.42
28-Oct-11,594.52,145.00,403.00
27-Oct-11,598.42,137.17,407.56
26-Oct-11,589.55,130.70,401.76
25-Oct-11,593.10,132.18,405.03
24-Oct-11,586.72,123.66,396.18
21-Oct-11,589.51,126.16,398.10
20-Oct-11,581.90,122.38,400.00
19-Oct-11,587.34,130.82,401.35
18-Oct-11,580.19,133.98,421.76
17-Oct-11,583.72,136.29,421.74
14-Oct-11,599.47,138.52,416.83
13-Oct-11,550.03,130.70,404.98
12-Oct-11,548.13,130.20,407.34
11-Oct-11,533.46,123.88,392.57
10-Oct-11,525.18,120.86,379.09
7-Oct-11,516.83,123.24,375.78
6-Oct-11,507.50,113.51,373.33
5-Oct-11,496.35,108.99,367.86
4-Oct-11,490.03,103.70,374.57
3-Oct-11,509.85,104.71,380.37
30-Sep-11,520.21,102.87,387.12
29-Sep-11,536.04,124.23,401.92
28-Sep-11,541.50,127.11,400.19
27-Sep-11,538.20,126.68,408.73
26-Sep-11,527.25,124.77,399.86
23-Sep-11,516.56,121.51,400.28
22-Sep-11,526.25,134.37,401.03
21-Sep-11,547.69,141.09,419.64
20-Sep-11,549.40,146.06,415.25
19-Sep-11,540.35,144.96,397.00
16-Sep-11,544.80,146.91,395.54
15-Sep-11,535.50,148.50,391.43
14-Sep-11,532.59,145.67,387.02
13-Sep-11,532.00,144.61,382.14
12-Sep-11,517.96,141.64,373.00
9-Sep-11,531.40,146.30,383.93
8-Sep-11,533.80,144.95,382.40
7-Sep-11,530.45,144.19,385.56
6-Sep-11,510.80,135.80,367.37
2-Sep-11,524.47,140.00,374.74
1-Sep-11,540.75,145.03,385.82
31-Aug-11,544.74,150.62,390.57
30-Aug-11,538.19,141.93,388.25
29-Aug-11,534.56,143.35,388.18
26-Aug-11,519.99,133.43,371.17
25-Aug-11,530.38,135.74,365.08
24-Aug-11,519.33,136.47,373.47
23-Aug-11,503.50,129.00,360.30
22-Aug-11,504.00,132.32,364.51
19-Aug-11,499.34,126.31,362.17
18-Aug-11,523.47,132.00,370.84
17-Aug-11,540.03,137.28,382.31
16-Aug-11,552.43,138.56,381.52
15-Aug-11,553.43,152.00,379.63
12-Aug-11,569.50,151.64,378.02
11-Aug-11,553.82,143.95,370.52
10-Aug-11,561.38,140.56,371.15
9-Aug-11,0.00,0.00,0.00
8-Aug-11,562.98,132.10,361.69
5-Aug-11,582.54,145.90,380.44
4-Aug-11,594.50,148.55,389.41
3-Aug-11,594.08,149.03,388.22
2-Aug-11,606.00,158.29,397.65
1-Aug-11,611.22,161.70,397.78
29-jul-11,604.23,154.93,387.64
28-jul-11,605.19,160.96,391.62
27-jul-11,617.18,163.50,400.59
26-jul-11,618.05,163.56,400.00
25-jul-11,613.36,153.32,390.35
22-jul-11,605.39,151.28,388.32
21-jul-11,594.03,155.00,386.95
20-jul-11,602.18,154.00,396.12
19-jul-11,596.14,150.22,378.00
18-jul-11,592.49,145.94,365.43
15-jul-11,597.50,145.15,361.17
14-jul-11,539.12,142.95,361.01
13-jul-11,537.00,142.11,358.33
12-jul-11,528.16,141.72,353.53
11-jul-11,528.18,144.95,356.34
08-jul-11,532.95,142.82,353.34
07-jul-11,541.00,147.22,354.67
06-jul-11,533.50,144.49,348.95
05-jul-11,525.30,145.81,343.00
01-jul-11,521.03,143.35,343.26
30-jun-11,501.99,138.26,334.70
29-jun-11,496.54,137.74,336.04
28-jun-11,484.02,134.00,333.65
27-jun-11,474.00,129.19,327.59
24-jun-11,480.68,130.46,331.37
23-jun-11,482.13,121.84,318.94
22-jun-11,491.45,127.01,325.16
21-jun-11,487.19,121.23,316.68
20-jun-11,485.00,117.11,317.36
17-jun-11,506.18,119.49,328.99
16-jun-11,502.81,120.10,326.90
15-jun-11,505.03,123.51,329.75
14-jun-11,508.15,120.81,330.00
13-jun-11,505.00,121.29,327.20
10-jun-11,514.08,122.62,330.55
09-jun-11,520.00,121.49,333.25
08-jun-11,516.53,124.53,331.78
07-jun-11,522.89,127.88,338.17
06-jun-11,525.84,132.81,345.96
03-jun-11,526.35,136.36,343.18
02-jun-11,527.57,132.81,346.50
01-jun-11,528.04,135.00,348.87
31-May-11,525.00,136.84,341.10
27-May-11,520.90,133.93,337.41
26-May-11,517.70,130.28,335.97
25-May-11,517.33,129.21,333.43
24-May-11,520.37,131.51,335.50
23-May-11,516.60,130.50,329.97
20-May-11,531.80,135.57,339.56
19-May-11,532.73,132.55,342.08
18-May-11,529.54,132.88,336.47
17-May-11,515.43,127.87,332.00
16-May-11,526.31,129.07,339.20
13-May-11,534.61,137.15,345.66
12-May-11,536.20,137.71,346.12
11-May-11,540.14,142.00,349.02
10-May-11,540.00,143.42,348.89
9-May-11,535.00,142.26,347.86
6-May-11,538.15,142.50,349.69
5-May-11,533.86,137.20,348.40
4-May-11,535.17,138.76,348.26
3-May-11,536.08,147.83,347.99
2-May-11,545.70,149.93,349.74
29-Apr-11,540.00,147.80,346.78
28-Apr-11,538.06,151.47,346.19
27-Apr-11,538.00,153.60,352.24
26-Apr-11,526.52,152.95,353.62
25-Apr-11,525.25,149.16,350.34
21-Apr-11,525.10,148.65,350.70
20-Apr-11,525.90,152.70,343.51
19-Apr-11,529.95,146.25,333.10
18-Apr-11,526.42,145.19,326.10
15-Apr-11,533.31,146.81,333.30
14-Apr-11,575.19,145.62,334.80
13-Apr-11,575.51,143.34,335.02
12-Apr-11,575.00,145.28,330.49
11-Apr-11,576.20,147.41,334.06
8-Apr-11,584.89,140.10,339.92
7-Apr-11,575.73,137.38,338.10
6-Apr-11,574.20,142.17,341.22
5-Apr-11,581.08,143.20,336.99
4-Apr-11,593.00,140.00,344.31
1-Apr-11,588.76,138.45,351.11
31-mar-11,583.00,136.23,346.36
30-mar-11,584.38,138.25,350.64
29-mar-11,576.00,133.12,347.66
28-mar-11,582.07,136.13,353.15
25-mar-11,586.88,134.33,348.07
24-mar-11,585.43,134.49,341.85
23-mar-11,580.30,126.91,339.28
22-mar-11,577.27,124.44,342.56
21-mar-11,570.22,122.05,335.99
18-mar-11,564.64,122.37,337.13
17-mar-11,564.48,122.51,336.83
16-mar-11,568.01,123.02,342.00
15-mar-11,557.50,119.00,342.10
14-mar-11,572.80,124.10,353.18
11-mar-11,578.22,119.56,345.33
10-mar-11,579.65,117.99,349.12
09-mar-11,591.00,120.12,354.69
08-mar-11,592.93,119.98,354.91
07-mar-11,600.55,123.10,361.40
04-mar-11,601.40,122.50,360.07
03-mar-11,606.38,121.80,357.19
02-mar-11,599.80,117.21,349.96
01-mar-11,617.78,119.72,355.47
28-Feb-11,610.00,122.74,351.24
25-Feb-11,611.86,120.50,345.26
24-Feb-11,603.27,116.71,344.02
23-Feb-11,610.33,120.20,338.77
22-Feb-11,620.03,123.53,342.15
18-Feb-11,629.11,126.80,350.56
17-Feb-11,621.25,129.15,357.25
16-Feb-11,625.63,128.67,360.80
15-Feb-11,627.32,128.54,359.19
14-Feb-11,623.63,130.95,356.79
11-Feb-11,613.79,126.71,354.75
10-Feb-11,613.90,122.73,357.39
9-Feb-11,616.87,121.55,355.19
8-Feb-11,614.93,119.00,353.68
7-Feb-11,610.16,118.08,347.89
4-Feb-11,610.15,118.58,343.64
3-Feb-11,609.48,118.25,343.80
2-Feb-11,611.00,118.11,344.45
1-Feb-11,604.49,116.39,341.30
31-jan-11,603.60,107.51,335.80
28-jan-11,619.07,109.49,344.17
27-jan-11,617.89,108.08,343.78
26-jan-11,616.84,105.98,342.96
25-jan-11,608.20,104.51,336.33
24-jan-11,607.57,105.42,326.87
21-jan-11,639.58,105.80,333.77
20-jan-11,626.99,106.08,336.43
19-jan-11,642.12,108.00,348.35
18-jan-11,626.06,107.33,329.52
14-jan-11,624.18,107.73,348.48
13-jan-11,616.97,105.25,345.16
12-jan-11,617.13,106.80,343.25
11-jan-11,617.71,106.50,344.88
10-jan-11,613.96,105.77,338.83
07-jan-11,615.91,105.19,333.99
06-jan-11,610.68,105.04,334.72
05-jan-11,600.59,100.50,329.55
04-jan-11,605.62,100.00,332.44
03-jan-11,596.48,99.98,325.64
31-Dec-10,596.74,98.00,322.95
30-Dec-10,598.00,99.03,325.48
29-Dec-10,602.00,99.28,326.22
28-Dec-10,602.05,99.25,325.91
27-Dec-10,602.74,98.69,322.85
23-Dec-10,604.23,100.16,323.60
22-Dec-10,604.00,101.09,324.36
21-Dec-10,598.57,99.13,323.00
20-Dec-10,594.65,99.10,321.60
17-Dec-10,591.00,100.04,321.63
16-Dec-10,592.85,99.89,321.09
15-Dec-10,594.20,106.03,320.00
14-Dec-10,597.09,108.51,321.73
13-Dec-10,597.12,108.19,324.37
10-Dec-10,593.14,107.75,319.65
9-Dec-10,593.88,108.40,322.13
8-Dec-10,591.97,110.15,319.63
7-Dec-10,591.27,111.98,323.80
6-Dec-10,580.57,110.01,318.64
3-Dec-10,569.45,105.50,317.01
2-Dec-10,568.66,107.01,317.53
1-Dec-10,563.00,107.84,315.27
30-nov-10,574.32,106.86,313.54
29-nov-10,589.17,109.51,315.50
26-nov-10,590.46,107.86,313.74
24-nov-10,594.97,109.00,314.80
23-nov-10,587.01,106.69,310.45
22-nov-10,587.47,108.90,306.68
19-nov-10,597.00,107.81,307.97
18-nov-10,589.00,109.67,305.20
17-nov-10,585.00,104.36,301.20
16-nov-10,592.76,108.00,305.72
15-nov-10,603.08,110.15,308.46
12-nov-10,613.99,112.97,316.00
11-nov-10,619.70,110.21,315.00
10-nov-10,622.08,109.10,316.64
09-nov-10,630.00,110.95,321.05
08-nov-10,625.12,110.80,319.36
05-nov-10,623.18,110.03,317.99
04-nov-10,624.64,111.86,315.45
03-nov-10,617.50,109.68,311.37
02-nov-10,618.67,108.40,307.00
01-nov-10,615.73,111.76,302.22
29-Oct-10,617.07,111.33,304.23
28-Oct-10,620.05,113.53,307.95
27-Oct-10,615.77,112.83,307.65
26-Oct-10,613.10,108.87,306.87
25-Oct-10,615.59,109.32,309.09
22-Oct-10,611.92,105.36,309.07
21-Oct-10,611.51,102.01,312.36
20-Oct-10,608.14,101.86,309.00
19-Oct-10,608.85,101.99,303.40
18-Oct-10,600.55,99.00,318.47
15-Oct-10,599.27,101.39,307.44
14-Oct-10,544.18,100.01,301.69
13-Oct-10,547.00,101.50,300.20
12-Oct-10,540.12,99.30,295.41
11-Oct-10,538.48,99.26,294.74
8-Oct-10,532.77,99.25,291.71
7-Oct-10,536.21,100.45,290.34
6-Oct-10,539.26,102.95,289.59
5-Oct-10,528.38,98.04,282.00
4-Oct-10,524.95,98.25,281.60
1-Oct-10,530.00,103.46,286.15
30-Sep-10,529.16,104.03,289.00
